Latitude,Longitude,Safety Score,Year,Lighting Rating,Crowd Rating,Emergency Rating,Crime Rate,Severity Score
52.28236,-1.53124,57.60908151951203,2022,0.0368717495829653,0.0337631243253851,0.0220351290354234,0.2623064440738522,0.416089108910891
52.28851,-1.54663,51.73061441779638,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2807019609309795,0.4212121212121212
52.28588,-1.53633,31.781172165336287,2022,0.0201118634088901,0.0161142184280247,0.0118045334118339,0.2657616866581275,0.313134328358209
52.28714,-1.53685,29.202552495313544,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2598731746483063,0.3753880266075388
52.28301,-1.54622,56.82390788834832,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759327528569095,0.6130769230769231
52.28324,-1.54675,56.82390788834832,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759327528569095,0.6130769230769231
52.28524,-1.53659,29.51228165180852,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2658590174351493,0.3129129129129129
52.28407,-1.53203,56.28366944782288,2022,0.0368717495829653,0.0337631243253851,0.0220351290354234,0.2543253203580615,0.3770318021201413
52.28831,-1.5362,32.04436274895996,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2598245092597954,0.4176339285714285
52.28361,-1.5429,38.85206931562055,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2764194067420187,0.6388429752066116
52.28753,-1.53743,29.521896414578503,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2613331363036338,0.3855106888361045
52.2844,-1.53563,29.80267162535562,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2589971976551097,0.3324152542372881
52.28818,-1.53804,30.8549677490561,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2670269867594114,0.4272131147540984
52.28862,-1.54656,51.73061441779638,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2807019609309795,0.4212121212121212
52.28663,-1.5496,53.04126799718246,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2807992917080014,0.467741935483871
52.28721,-1.5369,29.204880039155277,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2601651669793718,0.3750561797752809
52.29117,-1.54673,50.82088310220969,2022,0.027653812187224,0.0299264056520459,0.0188872534589343,0.2757380913028658,0.4553030303030302
52.28138,-1.54587,37.03539675028378,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748134489211584,0.5764705882352941
52.2812,-1.54693,37.03539675028378,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748134489211584,0.5764705882352941
52.28441,-1.53562,29.80267162535562,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2589971976551097,0.3324152542372881
52.28767,-1.53839,43.42013002681838,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2687789407458044,0.3858208955223881
52.28739,-1.53718,29.14482267876491,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2601651669793718,0.3727477477477477
52.28406,-1.54712,56.803475555633575,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2761274144109532,0.6119047619047618
52.2785643,-1.545145,51.00913596815786,2022,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2784146876709663,0.6075
52.28036,-1.53431,34.42478009115804,2022,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2714555371139049,0.3604545454545454
52.28125,-1.5467,37.03539675028378,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748134489211584,0.5764705882352941
52.29237,-1.54819,51.55293073417644,2022,0.027653812187224,0.0299264056520459,0.0188872534589343,0.2763220759649968,0.4808333333333333
52.28597,-1.53628,29.64991172455029,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2651290366074855,0.3189655172413793
52.28296,-1.54551,37.778999797202175,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2754460989718003,0.6021428571428571
52.2884,-1.53827,30.4803191891101,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2664916674857912,0.4140127388535032
52.28968,-1.54256,44.68425853829382,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2758840874683986,0.4217054263565892
52.2855,-1.55803,55.546253532201376,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.28205901386844023,0.4
52.28688,-1.53362,38.40370890763658,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.25134415125692816,0.37098360655737705
52.27925,-1.54465,41.462486602293076,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.2793210601510445,0.44333333333333336
52.290777,-1.533494,57.34980267991213,2023,0.03770974389166912,0.03683249926405652,0.016526346776567558,0.24332941401146063,0.5097724230254351
52.27595,-1.51643,44.80306303436309,2023,0.030167795113335293,0.027624374448042388,0.009443626729467176,0.27742938303720743,0.3795918367346939
52.28569,-1.53394,38.451669440862915,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.2568698396683995,0.3648702594810379
52.2760706,-1.5164124,34.07956665410602,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.27723025913048777,0.3735294117647059
52.28398,-1.53755,54.19434586879597,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.2673238447711832,0.3714765100671141
52.2913,-1.57789,65.72007980898177,2023,0.030167795113335293,0.027624374448042388,0.018887253458934352,0.28230791875183986,1.0
52.28414,-1.53665,52.495744310876724,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.2633911476134694,0.3125333333333334
52.2843,-1.53489,23.5870415437691,2023,0.010055931704445098,0.00920812481601413,0.009443626729467176,0.255276848414642,0.34888059701492535
52.28377,-1.5404,56.39729620334219,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.2741438385763326,0.44259259259259254
52.2866,-1.54848,57.195878055875994,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.2806153655447225,0.47058823529411764
52.29140349999999,-1.5782611,51.9877015667419,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.28230791875183986,1.0
52.28624,-1.53316,38.561466054118135,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.2538829810676042,0.3734875444839858
52.2818,-1.53485,36.70438888208688,2023,0.025139829261112745,0.01841624963202826,0.009443626729467176,0.26976311262849945,0.3649402390438247
52.28959,-1.55339,43.82452024457399,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.279022374290965,0.403030303030303
52.2851,-1.56291,59.888060196127235,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.2792214981976847,0.5693548387096774
52.2762849,-1.5356019,40.49904915796756,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.27175435169569634,0.42142857142857143
52.28728,-1.53574,53.58076870565741,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.25766633529527827,0.37219917012448134
52.28541,-1.55786,55.546253532201376,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.28205901386844023,0.4
52.28725,-1.53562,53.58002193125843,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.2575667733419184,0.3723140495867769
52.2899,-1.53796,46.807383765786966,2023,0.030167795113335293,0.01841624963202826,0.018887253458934352,0.255276848414642,0.4992481203007519
52.28806,-1.56727,55.997548720252055,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.27583639178345,0.42538461538461536
52.28694,-1.53704,47.531111377123736,2023,0.025139829261112745,0.03222843685604945,0.018887253458934352,0.25806458310871766,0.3618448637316562
52.27543,-1.52666,60.37819040014458,2023,0.04022372681778039,0.03683249926405652,0.018887253458934352,0.27653332545696885,0.4131578947368421
52.28681,-1.56078,54.526003007016946,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.277728068897287,0.37934782608695655
52.2948,-1.53725,44.117095629199525,2023,0.030167795113335293,0.01841624963202826,0.018887253458934352,0.2643867671470678,0.3802898550724637
52.27632,-1.5322,60.532562955529954,2023,0.04022372681778039,0.03683249926405652,0.018887253458934352,0.26787143551466236,0.432280701754386
52.28503,-1.53542,23.346340519603284,2023,0.010055931704445098,0.00920812481601413,0.009443626729467176,0.2560235630648408,0.3384615384615385
52.28789,-1.54591,55.74930577762384,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.2809638323814819,0.4185185185185185
52.2875364,-1.541341,38.386120269744865,2023,0.020111863408890197,0.027624374448042388,0.009443626729467176,0.2757368298300901,0.3434108527131783
52.27641,-1.52057,42.768232086607384,2023,0.030167795113335293,0.027624374448042388,0.009443626729467176,0.27533858201665073,0.30857142857142855
52.28444,-1.53546,26.480131958198367,2023,0.015083897556667647,0.011510156020017662,0.009443626729467176,0.2554261913446818,0.3402255639097745
52.28617,-1.55979,58.545494019035694,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.2817105470316808,0.5166666666666667
52.28582,-1.53308,38.3539042048774,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.25736764943519874,0.3603658536585366
52.29094,-1.57684,65.72007980898177,2023,0.030167795113335293,0.027624374448042388,0.018887253458934352,0.28230791875183986,1.0
52.28051,-1.53824,38.01405878572149,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.2763342015502492,0.32333333333333336
52.28776,-1.56568,55.74714397219074,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.275139458109931,0.41736111111111107
52.28514,-1.53637,22.98865203723599,2023,0.010055931704445098,0.00920812481601413,0.009443626729467176,0.26403830031030834,0.3146408839779006
52.2907119,-1.5829859,51.9877015667419,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.28230791875183986,1.0
52.28552,-1.56332,59.25212744043497,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.279022374290965,0.546969696969697
52.29034,-1.57535,60.80986491348575,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.28230791875183986,1.0
52.28754,-1.53444,38.724395660158024,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.25741743041187864,0.3746887966804979
52.2889352,-1.5379752,56.287115629295194,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.2619474992897516,0.47192982456140353
52.28261,-1.55083,59.773121205067746,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.27877346940756537,0.5563380281690141
52.29016,-1.5435,43.501945248042986,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.27723025913048777,0.394
52.27932,-1.54493,41.967164069666765,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.2799184318712036,0.4604166666666667
52.2935,-1.53832,45.682198420970316,2023,0.030167795113335293,0.01841624963202826,0.018887253458934352,0.259109983618996,0.4484375
52.28554,-1.55808,58.10335597782351,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.28225813777515996,0.5
52.29026,-1.58006,65.72007980898177,2023,0.030167795113335293,0.027624374448042388,0.018887253458934352,0.28230791875183986,1.0
52.2902,-1.54262,42.881768255381765,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.27608529666684956,0.37317073170731707
52.27963,-1.5455,45.25064846550289,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.2759857347134897,0.5859504132231405
52.28398,-1.53688,52.2794522941058,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.26583041547078556,0.30152905198776764
52.28613,-1.53312,36.26361853545346,2023,0.023463840643705228,0.01841624963202826,0.012591502305956234,0.2567702777150397,0.36178217821782177
52.286249,-1.570058,50.92648709305472,2023,0.030167795113335293,0.01841624963202826,0.028330880188401526,0.2810633943348418,0.43200000000000005
52.28788,-1.56659,44.927716364742274,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.27653332545696885,0.44655172413793104
52.28245,-1.54654,61.36222409989243,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.2763839825269291,0.6186440677966102
52.28702,-1.53692,41.83372948257026,2023,0.025139829261112745,0.02532234324403886,0.014165440094200763,0.2590602026423161,0.37505470459518603
52.28773,-1.53487,33.71977171263738,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.2577161162719582,0.3865828092243187
52.28842,-1.53515,39.93971559884172,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.25741743041187864,0.42190082644628096
52.28960319999999,-1.5530564,50.029995664061765,2023,0.030167795113335293,0.01841624963202826,0.028330880188401526,0.279022374290965,0.403030303030303
52.27956,-1.54404,40.778883168085116,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.2778276308506468,0.4211111111111111
52.28908,-1.53848,38.70379087179847,2023,0.025139829261112745,0.013812187224021194,0.014165440094200763,0.2584130499454771,0.45479744136460554
52.27458,-1.52582,59.19714322776575,2023,0.04022372681778039,0.03683249926405652,0.018887253458934352,0.2758861727601299,0.37131782945736436
52.28942,-1.53777,46.618875961855835,2023,0.030167795113335293,0.01841624963202826,0.018887253458934352,0.25726808748183894,0.4880566801619433
52.2867355,-1.5244127,36.62504554863144,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.27404427662297276,0.47195121951219515
52.28638,-1.53128,33.176470721723206,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.25691962064507945,0.38063872255489023
52.28506,-1.5523,59.49548099067754,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.28190967093840047,0.55
52.28874,-1.56179,41.78986268580925,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.27245128536921526,0.3380710659898477
52.28662,-1.56082,54.94830103398104,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.27872368843088546,0.3833333333333333
52.29084,-1.57659,60.80986491348575,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.28230791875183986,1.0
52.28502,-1.55704,56.32399719262053,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.28190967093840047,0.4375
52.29121,-1.57794,60.80986491348575,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.28230791875183986,1.0
52.2853,-1.53361,37.56322851649062,2023,0.020111863408890197,0.01841624963202826,0.018887253458934352,0.2541816669276837,0.37027027027027026
52.27633,-1.52121,42.5733733288548,2023,0.030167795113335293,0.027624374448042388,0.009443626729467176,0.2759857347134897,0.30078740157480316
52.28727,-1.56382,55.82414200646796,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.27379537173957313,0.4222222222222222
52.272517,-1.526155,41.198015554700895,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.27812631671072635,0.43690476190476185
52.28958,-1.55344,43.745941727141954,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.27917171722100476,0.4
52.28249,-1.55023,58.896015452993346,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.27807653573404645,0.5261904761904762
52.28252,-1.55016,58.97606948611674,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.2774791640138874,0.5302083333333333
52.28226,-1.54954,59.875207264287425,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.27877346940756537,0.5599999999999999
52.27635,-1.53088,60.6545354561935,2023,0.04022372681778039,0.03683249926405652,0.018887253458934352,0.268120340398062,0.4364285714285714
52.28653,-1.53332,36.49918436750628,2023,0.023463840643705228,0.01841624963202826,0.012591502305956234,0.25652137283164006,0.3713163064833006
52.28131,-1.53498,38.876960792564404,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.2731482190427342,0.3586956521739131
52.29014,-1.58454,65.72007980898177,2023,0.030167795113335293,0.027624374448042388,0.018887253458934352,0.28230791875183986,1.0
52.28211,-1.54861,61.21881299073255,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.2793708411277244,0.6068965517241379
52.28538,-1.53146,32.84002464358349,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.2530367044640455,0.3731833910034602
52.29001,-1.57894,65.72007980898177,2023,0.030167795113335293,0.027624374448042388,0.018887253458934352,0.28230791875183986,1.0
52.28315,-1.55396,56.363220068027054,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.28026689870796306,0.4317073170731708
